feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29,feature 30,feature 31,feature 32,feature 33,feature 34,feature 35,feature 36,feature 37,feature 38,feature 39,feature 40,feature 41,feature 42,feature 43,feature 44,feature 45,feature 46,feature 47,feature 48,feature 49,feature 50,feature 51,feature 52,feature 53,feature 54,feature 55,feature 56,feature 57,feature 58,feature 59,feature 60,feature 61,feature 62,feature 63,feature 64,feature 65,feature 66,feature 67,feature 68,feature 69,feature 70,feature 71,feature 72,feature 73,feature 74,feature 75,feature 76,feature 77,feature 78,feature 79,feature 80,feature 81,feature 82,feature 83,feature 84,feature 85,feature 86,feature 87,feature 88,feature 89,feature 90,feature 91,feature 92,feature 93,feature 94,feature 95,feature 96,feature 97,feature 98,feature 99,feature 100
0.19168095156189724,0.681715294314377,0.7567237917955043,0.19428015523907294,0.8221497494821018,0.19978501000290605,0.7387781679674481,0.98508598602422,0.37491748668649005,0.31424554106441194,0.36258691076167204,0.21852031374901892,0.4846277864944859,0.2292310573203692,0.46106442388423075,0.8765617683990728,0.1246138215800544,0.6756621008831935,0.04732188964252726,0.3977679841055616,0.5572213584778027,0.41626044678893503,0.6328988807598658,0.7358589759559426,0.16043105978995587,0.5419379366703345,0.030942648129133055,0.3208743653543543,0.31427864526207117,0.5352967380126817,0.5346665737760518,0.9369593843583176,0.8140760785989778,0.5837907264639214,0.003320148897460906,0.4989864435324225,0.21877888976205995,0.9210326160565369,0.34261440024631495,0.004018343096721111,0.15361426382779775,0.7443481972473168,0.7921089002925561,0.4488518096889632,0.8493501336782049,0.3161202271647894,0.24194402255556424,0.5921300883930084,0.25758988212224676,0.30262486739042194,0.4391184062729758,0.45921999417884896,0.139232069724043,0.5210611090294895,0.1713051354758227,0.5778512752679439,0.9613316766895161,0.8315311944995197,0.42626292864269677,0.19026568963734425,0.5878508521389473,0.1407024205049886,0.7417450760715125,0.07780850876523548,0.6255033185647936,0.6167989915881541,0.03449644505470262,0.2657519680462246,0.7547151197988778,0.009506025318153144,0.11331833931894653,0.13410240842694277,0.08636878016820304,0.7087118470902739,0.30479258158669287,0.9338804097703273,0.996436408739934,0.4865922604116897,0.03883428944546086,0.08386518639685392,0.3437014812200936,0.5351122413265292,0.38000399659310835,0.46464565595134233,0.4173754598758488,0.17473223730617138,0.5405100425836881,0.5915495838536721,0.07669086688830529,0.16294528577518252,0.5186824518461516,0.08637368323271466,0.9633505637478141,0.19437560482323635,0.5406745915472828,0.22632778859385616,0.30474970868823437,0.71006994474895,0.837558550473027,0.8022647870851207
0.11727494397147575,0.8758568161136081,0.9663984048279523,0.35183465217007737,0.30406132775757966,0.6106284734448977,0.48875004654114174,0.9316853786379938,0.806156791057089,0.4451364939786594,0.3941022573962212,0.8522960851709513,0.7884831400980465,0.9960513955219189,0.25919215273237606,0.09420205869964282,0.26611383907180275,0.7073533889679304,0.6498222926742575,0.43238490772771976,0.1382334157252224,0.46667305913276447,0.0709183212763248,0.33043278316557667,0.6733258391533886,0.7582800552878619,0.7368321475713241,0.188165141262585,0.6990693281486996,0.14880132180875938,0.1432555755999999,0.7892595651128382,0.02891894534818784,0.03440525265791494,0.11831364233713593,0.8377882701489802,0.6683057186849911,0.4375570888680347,0.29240060212313457,0.08504757563317278,0.22834379032328656,0.8488026785328573,0.16608364229784844,0.6651167984025347,0.5627335854642112,0.7221428004834679,0.5227533266649395,0.46282560449170873,0.8252786398807357,0.3681599874049437,0.02288248103003654,0.4812976457439282,0.7559641965364873,0.04656532511547773,0.6802787341659606,0.5522448778069254,0.960637530334337,0.6662913981302537,0.8825260556727148,0.987513702611833,0.16164921711346703,0.871822001251053,0.8822789135803547,0.07983459476071442,0.6716702856933635,0.18161520470075287,0.3585019162667952,0.6089136657428769,0.5188622324635884,0.5893803936534766,0.18285958705051697,0.5702080644725944,0.9966434192815721,0.30983462751011426,0.027232206761365063,0.06391999982959251,0.6563668318886305,0.7199763158928274,0.41572242174680296,0.5423183011508893,0.8116342798630084,0.25478446655931186,0.6076831964648448,0.19820016836294974,0.15810465989766798,0.5707580278578972,0.3371491188939303,0.8797011625580657,0.22238480227285007,0.34737285793796513,0.1477810928843616,0.8205266158246594,0.8163911126903035,0.49886208078202476,0.13796650917436026,0.7748396254085366,0.8156981878181937,0.2881722169869225,0.039020335426979025,0.05655506289083134
0.9208831957234525,0.9373610575046781,0.7700711534586138,0.4239107297923169,0.9265463767346277,0.8506113462460834,0.8393425004822032,0.9093559469317741,0.9026624995990806,0.8523418755209347,0.08258613835496609,0.18262679676566396,0.6656336143961301,0.5018609840152836,0.93887615878671,0.6268548436776225,0.3906488557825859,0.32092276723618096,0.26862929770399124,0.2171662933791284,0.5855026632695289,0.7141809295047588,0.5879735987532059,0.594349632355744,0.4276463127923791,0.3286263224939793,0.7209443821565871,0.6469219752113197,0.8318717991904669,0.4156750951120912,0.6295471788545355,0.6773482149392449,0.16998075282477676,0.9309279176149232,0.32604025637151357,0.4090911092970485,0.5560064423414783,0.5275708360280934,0.5413073188962656,0.12466616859458057,0.6973823528090107,0.8996883447004288,0.8041482816119173,0.44339100610475835,0.6087108909490828,0.10399490529013222,0.08207092961541573,0.678146752561659,0.7205102191577741,0.24977181127276615,0.2911470341381943,0.6028929285448017,0.6659418558058988,0.8797039441872021,0.027899350651345745,0.29133690108106014,0.4771673885536909,0.23590058425542215,0.49255347459293,0.2811988276975167,0.4305914969893383,0.6718143101300293,0.8198934291393015,0.6795941972368039,0.3195911357065305,0.4932861065981051,0.22546948406325173,0.018401131391586167,0.11168993088958024,0.20782639703009032,0.24625206101613173,0.2433959441200596,0.9801694844213602,0.24362904804675578,0.0693036070732641,0.5646430843697064,0.49937050331231636,0.9928340582500401,0.9834044860648664,0.6945916032544941,0.8204124786141593,0.7192458134448795,0.3158860759393486,0.27787522979672397,0.23267839365132503,0.09671890054651788,0.01407642195124681,0.9812625985709965,0.5742873288175142,0.30174500270417615,0.8591538847368778,0.5165533207309491,0.7526510774497944,0.5446595865954693,0.36021576529949395,0.8797968902465516,0.8809109188661951,0.05092225448932375,0.7893847107239913,0.7447177278955798
0.588140178906075,0.28425103286877595,0.6740354265012194,0.7297049813628784,0.2682544382978279,0.5202893045818887,0.4153676320927062,0.6605065003300653,0.6689511137940133,0.5442549408401911,0.4201751256585028,0.5096078220960895,0.9758333614176185,0.8173799135511939,0.7628814359702668,0.3960749043060554,0.20814864818974455,0.3644398838072025,0.9172116741520232,0.5203953784177335,0.6159025793523626,0.6539003570589275,0.37479139390721805,0.016684987854567845,0.5386338895907347,0.5993556742119995,0.22570809144403614,0.14132240608837054,0.745541936872497,0.22855517569053818,0.27434795947545343,0.9185747306442926,0.1444576996356579,0.528700429557056,0.3456547697678025,0.11184651293971459,0.9144873797814637,0.7492944150613933,0.11029174676690578,0.326052998553943,0.028549756577388563,0.7840705645514155,0.08391631603228045,0.9493162276344717,0.6578247891096597,0.874002871153498,0.9450625589554938,0.8529946243710907,0.4726695870797153,0.8826726909575858,0.9374472663013922,0.4944481658571256,0.8124640959479613,0.5713225577778436,0.2462474590752729,0.981085023794776,0.580492028637517,0.37934617618789734,0.8891553691356423,0.8774418500799315,0.5306221748813879,0.6949908443136099,0.16615414364688585,0.8650769842316771,0.3865441466487358,0.21855296325098628,0.35252542502770423,0.2252612819265407,0.9029779759135685,0.5339865274324525,0.15095132124752186,0.4083636304690048,0.3297863057670649,0.0018689152938600184,0.5516570488007999,0.8729826910723852,0.06032972833229833,0.9199069559940452,0.5995645361709082,0.4307008798077723,0.6008084506246835,0.16898900521107463,0.22511615213600944,0.837424761829592,0.8748152100046239,0.17963816918509767,0.26654153881989306,0.4868299841248587,0.8512845266776721,0.34106183271438606,0.9006732911378974,0.8423190402998184,0.18875701811387102,0.46780373715115975,0.2802036064848098,0.34573626069382757,0.7257195660848719,0.19321519446499436,0.45877142984337527,0.49718063108320787
0.9192144219366232,0.20918371314675055,0.24511640850261407,0.022099510600332217,0.8201027628832742,0.5867198561177749,0.6652203738091665,0.35973110591944213,0.2061064401852173,0.5847056546693641,0.9418753750386022,0.8254720354249049,0.20777015250621356,0.7105674616497892,0.2628015324217071,0.4486247058064925,0.21047188539001072,0.05998624289521104,0.15361285255502732,0.324712621774785,0.20261870470082255,0.5277748694398031,0.005282729479286208,0.3282022151266595,0.5715840660990451,0.7648474550494376,0.24088437950919883,0.29506523227766923,0.3415499873453779,0.9556119644932722,0.13960119954490713,0.6503065442997744,0.08180484823061163,0.4943155686446221,0.2924468006813,0.736348992689149,0.5287720410785922,0.43715789721889475,0.27095967069962545,0.46385681266433865,0.5796552007686412,0.5713928427107798,0.3857377721011749,0.7856088451929101,0.747628309959847,0.956859367467377,0.20891314520042625,0.02239646237311721,0.8028580428985583,0.4145688015693708,0.33894858913708414,0.19204586428770576,0.6950787669527522,0.6453386804536538,0.6792346673586772,0.03451039176014381,0.6839249904296666,0.041554590709366845,0.13278111873166765,0.2986995165965556,0.3838332818776168,0.6701535397257146,0.7374906986406354,0.06748700108337247,0.450296081008434,0.4494394530023378,0.6658527270466373,0.5519000921673072,0.7651387053692023,0.5560611351753131,0.425880586872443,0.982627402989672,0.06672102245323652,0.21121100973994944,0.30328943916065065,0.28092575320568736,0.23101318664210901,0.4017723152215871,0.3217594916659352,0.3429150031707935,0.39417500177079523,0.1704272492347606,0.6667816351762871,0.28514135010976716,0.2039032000188109,0.07881774069155567,0.42126197688624667,0.9901394143775665,0.7441765663553647,0.26059524308704163,0.14322307413203794,0.7334240303554601,0.4478206692416208,0.8449703135967153,0.645869465107351,0.8987181634345424,0.7528623835068984,0.4850914385927507,0.9804402874560634,0.3537265452801315
0.7648312229519983,0.9594104008474834,0.9057455683720331,0.6850365909987478,0.27491883875100587,0.46471511369726504,0.012850622843283532,0.8257841403775085,0.2865063910854444,0.9011107067655372,0.7318773429151593,0.9257102730867333,0.3147340125522071,0.3815171536361638,0.15369725211263563,0.7629608116942153,0.48923392955970657,0.8822696697945587,0.7582850374506135,0.1464672943513322,0.40850392670885005,0.3715359860832821,0.2557981028821571,0.8367787381668015,0.30699623245208063,0.6430900051584035,0.0804223538118578,0.08845731370724563,0.6514550690591003,0.5922718252778543,0.014531827737270686,0.9088367462955466,0.14183532496681894,0.9112794556095014,0.04222943020602421,0.6569698943671319,0.9598161210626642,0.45181386621778963,0.5767504791889029,0.33407747411158273,0.9766589024453254,0.5001174777756274,0.5709877253975173,0.783087700679665,0.6095874610637599,0.468459191771459,0.14851385188862698,0.5940577035026406,0.9223214493825999,0.48449362723515366,0.9739914531155208,0.33436690259392543,0.8571743611449354,0.4956385650857352,0.2961549048628467,0.7054744663961868,0.7393258293400448,0.030351228473585956,0.02809975158190503,0.824005133033972,0.09067564091882685,0.5240820334420911,0.7141740807888167,0.30247712540015526,0.2496891781261894,0.5380490254044281,0.1586302046938194,0.16512882883767122,0.32699018087470655,0.0912345105832636,0.495216957171,0.7345802802352783,0.25805515513775923,0.9964909107976625,0.7830070331816285,0.11598500277361612,0.20978247276147555,0.8864469301424295,0.2558531075720093,0.07377300265578224,0.9227464008906886,0.8584578430461209,0.6888469827493752,0.9724211683792199,0.844308005778281,0.1415802353322838,0.16111559077046966,0.21019340899448324,0.1288811882115073,0.7184935507746051,0.935527109142375,0.3008270689242869,0.3801209865795936,0.9145340389544131,0.31534067929202403,0.6318572222666153,0.46832613406275003,0.8813787210889291,0.07773391846802036,0.7612381076487724
0.5139879407929058,0.9536812093548973,0.4139499603390351,0.3677085492287343,0.4522101216280876,0.35723003144848553,0.37582087184275137,0.7843438523842885,0.679963655417598,0.5653711406095634,0.7882612940727248,0.6263180021693745,0.8930574525264108,0.3903532719290512,0.3539712650493859,0.33137002881241073,0.16088212640749688,0.932610697814176,0.23121016490269586,0.39362096154505377,0.3525070058263279,0.6349235770962997,0.7165885489870286,0.9935350512739386,0.18252903415942756,0.9194460245600291,0.24462421151939173,0.6218413306856284,0.5662459200504197,0.5311316760456116,0.7340363171104833,0.3387382248267212,0.9711968181596878,0.7527456005991681,0.5612566824584794,0.5256689277445465,0.22965758410998238,0.23283823093458844,0.8829338760019917,0.836866445588842,0.8781878960246613,0.5834965379952319,0.8166065221944402,0.9542514880614091,0.9981953128334338,0.24161712550844439,0.6598316394657361,0.5315920264930151,0.2384786532371237,0.00027863435186537,0.45806441892054073,0.04554918663476715,0.45175118601686914,0.9751412156576993,0.14312751508635946,0.19094998373420047,0.501620616582016,0.5067583535530873,0.9096414025719624,0.8513593653865457,0.5456881943120311,0.6496395929486836,0.545029305164337,0.11751383535278759,0.22440667534596082,0.46288966127004894,0.9133316698450159,0.7206575360056706,0.19404077488050908,0.9518895960985645,0.20178849502672191,0.2572050901621291,0.3711158972671439,0.2730871955618881,0.17528622618524103,0.1229031986403436,0.9786311130664136,0.4588085162411524,0.5240303709586533,0.4492667914231162,0.12225753927565985,0.14503914035759913,0.6293145567195386,0.5651351845251145,0.24599621934316285,0.341995022500849,0.8853032646430751,0.7556223714181703,0.8430722773992807,0.03967621479186867,0.5782811464463458,0.3219227826754949,0.9537605402080169,0.2233956140836807,0.22500728645639123,0.8796345279561731,0.9028031865666014,0.49965240999380633,0.3705814417238755,0.8636337653135908
0.8825188733219806,0.2669698790673073,0.9759541111571249,0.35277283503251156,0.23592000240538735,0.13282693412381097,0.48403340617167645,0.6616949733011332,0.1354079058219867,0.029838434480413678,0.9019484843992279,0.15519830559476744,0.5105781554431614,0.25205683638798027,0.5395417102740839,0.9223028544730485,0.35779799910627585,0.5384383979432257,0.39749069557382255,0.24491335731157038,0.7963668921227707,0.7152669320371674,0.581004734036452,0.37214839864986315,0.9390184431159212,0.06007246734089744,0.6918191206649694,0.4720874609021187,0.5444751983768116,0.1869988787721758,0.6252933309421996,0.3385353889359015,0.8573145412248091,0.4152384374189845,0.45092674516823184,0.3637115932198619,0.0592047701715227,0.6063238565633821,0.22441286282478523,0.49974303758124894,0.7146054626460638,0.9994726193959039,0.5645190231933669,0.9456530100055021,0.8203754378864819,0.47139317606550135,0.6583498560252209,0.3427297210198754,0.5578878143258315,0.03938525923531844,0.6093687500912394,0.8555905495455113,0.022374666209450944,0.7681065819560403,0.9014953250541121,0.7402285515875913,0.4060246109012361,0.22033680470559136,0.02384912074126644,0.8107287570490119,0.4764524078762986,0.49519325656391544,0.1612738525313624,0.13937899568371293,0.8118737744884099,0.6804111947763389,0.39825511404819647,0.6783414699150235,0.2970979214530094,0.9640019990999094,0.9704249603438968,0.5716468804983558,0.6786748247383276,0.1548193528562446,0.6464717898686396,0.8282460148355703,0.8420908116640526,0.5666795217171674,0.7481588530812816,0.852413438889324,0.490485366929972,0.19266924636022853,0.5039078668656333,0.4458223852417118,0.24201477957630646,0.029336044339959844,0.4627211365764018,0.3336552875565957,0.7771144422199103,0.10227705308150081,0.03976526116297874,0.5911730242210826,0.9755699366177903,0.7443347101154857,0.6597292037849725,0.19924508860458934,0.3393195284269809,0.3952671658045248,0.5686137012424218,0.8835522982251868
0.2329627614356662,0.06912915213625481,0.7773979179932522,0.3741465650816971,0.9789711504332703,0.7737155011570175,0.31343532768345905,0.5272281260551138,0.8648205112396268,0.44556261478397363,0.3453466014567801,0.5516717474400081,0.24468771305133463,0.5454112175310027,0.21440108610285802,0.2955292998224186,0.6676284168813119,0.2180745903245921,0.1535790158457797,0.03547660510832995,0.9295735672831167,0.9810347863804995,0.7589403130359896,0.6779449041505256,0.24332455414788046,0.03736134959008719,0.35363705307208715,0.5133468141387467,0.330660447852802,0.019559288184209933,0.6363713494312851,0.024214546882942,0.37335186169955714,0.854139580140287,0.6010160736704897,0.10108710689660472,0.9428569795743521,0.9773507619570364,0.8616831277278949,0.97632725397565,0.7775060365520063,0.9425624978246039,0.935834088186858,0.23703235151373792,0.5519735366612325,0.05317832956236901,0.23663847528859916,0.5882014322779766,0.6264990540182502,0.9841460686941874,0.6124412594445036,0.798674895234463,0.7873604921018132,0.46898880225029194,0.8034219431379914,0.44064945149989354,0.7745081789529448,0.9602673265288872,0.36465137253130897,0.5328336853855611,0.4156553439846098,0.5627915115692002,0.19334928706646937,0.25549538106998015,0.15425348583846077,0.9925698068590083,0.7119442608519136,0.9318153862759142,0.49309452037313783,0.9085316876626065,0.3063488535967457,0.8984471714037493,0.44863659830015723,0.10717281564649572,0.7317265099525402,0.055651923873047626,0.30949094926420506,0.8665051282125285,0.7188411235728915,0.20788299485307926,0.9372936289348269,0.06832436221359561,0.5975695057427155,0.4078829981500164,0.8925954106934579,0.8941798124969976,0.8977518462262815,0.3224092833806922,0.12207586810648119,0.7996689059360415,0.041791135324606765,0.8389352343136672,0.3388970420044022,0.6264247075897262,0.1347376066083621,0.3120945776714471,0.632161075078049,0.5778764473396525,0.7766996982522556,0.9992705440070861
0.17791785458985432,0.9651935596573499,0.03482676690363762,0.11529974193607595,0.6417669263568118,0.6859608500191999,0.09405523923388581,0.739674135119738,0.3385078245372666,0.9811618787419376,0.4293442633743859,0.2549990070174065,0.8877528357410921,0.33793478508012753,0.07838699021230333,0.7481911822541496,0.27173726306636325,0.9483823320073738,0.04786872070945036,0.693155522307316,0.5334512518632971,0.6141725066910187,0.837773326191877,0.8763200722770494,0.3426676047499969,0.9698702087673347,0.1718830003970967,0.5123690912224554,0.7742841232586561,0.9174933306791339,0.011397081297966905,0.09695526605561999,0.5797315327087746,0.5234642560038841,0.5862346701103731,0.9632831292976574,0.8069991403335188,0.9842622577729471,0.38535778885201255,0.7321813975991761,0.7125636827361189,0.6040631338396154,0.5349386674876382,0.7294264519673284,0.46460536853949685,0.4335735997849476,0.0026737411627740792,0.7037790711780911,0.0004469331277983102,0.6723132435821519,0.603889525618909,0.17308863486207682,0.8130260960999216,0.7806205461824909,0.6985044624196703,0.052136448142471536,0.597014801913475,0.10321300635850872,0.7961590414878209,0.5202916047061096,0.9296625865662987,0.10133740748290088,0.036401868272777915,0.4447136373874302,0.37291727762847016,0.4473146788467012,0.11988053401513143,0.5143799462603498,0.3815573053288852,0.15787219043591993,0.10997942644894954,0.143399421630392,0.05894257387201429,0.9173459780091614,0.35484212147346206,0.4478147134845656,0.4085688144097084,0.7561915994488045,0.6547989498983469,0.8841801403484374,0.26022585723631997,0.9636660440101855,0.2507656145801569,0.14873657586562106,0.3684327479893139,0.1748002231805994,0.3633255527140782,0.3323012689994713,0.9183207813603019,0.8732159645010197,0.26022610471159835,0.20309794629508116,0.3163454513797809,0.010321459844836567,0.8728243468360061,0.7068536491709292,0.1791023047883431,0.15318959396114706,0.2975719515814538,0.023021387831690054
