feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29,feature 30,feature 31,feature 32,feature 33,feature 34,feature 35,feature 36,feature 37,feature 38,feature 39,feature 40,feature 41,feature 42,feature 43,feature 44,feature 45,feature 46,feature 47,feature 48,feature 49,feature 50,feature 51,feature 52,feature 53,feature 54,feature 55,feature 56,feature 57,feature 58,feature 59,feature 60,feature 61,feature 62,feature 63,feature 64,feature 65,feature 66,feature 67,feature 68,feature 69,feature 70,feature 71,feature 72,feature 73,feature 74,feature 75,feature 76,feature 77,feature 78,feature 79,feature 80,feature 81,feature 82,feature 83,feature 84,feature 85,feature 86,feature 87,feature 88,feature 89,feature 90,feature 91,feature 92,feature 93,feature 94,feature 95,feature 96,feature 97,feature 98,feature 99,feature 100
0.8664526037671578,0.9884871136624173,0.7372285760760505,0.635314208368423,0.218010855609592,0.668118402018726,0.6263128645076246,0.07803193047181733,0.9226055332269572,0.651712730984883,0.23307944489458798,0.8397672380073924,0.9401305969195335,0.42895533241170314,0.5334021193745009,0.9533431884929949,0.274497876949374,0.16120775619927574,0.21689195601953237,0.8433102434003467,0.12542045068080387,0.28926821987847706,0.018903350625838033,0.6854461368318179,0.8083123856206109,0.3844557176163591,0.6556306793005962,0.6933082262553016,0.4364980852214563,0.1514164112223496,0.786498462399735,0.4808090310125178,0.8666686751993838,0.012201238113857094,0.1986862101442184,0.49155353419278225,0.8849557585959864,0.9611030738896589,0.15225999714228322,0.6203196711460784,0.5642196286384495,0.816922209966768,0.6037199778308247,0.3533635329851954,0.277179311113839,0.44798248888315717,0.22782050122073472,0.5237588489610027,0.5770763042778517,0.7742030708995226,0.8052155296638669,0.788249682929079,0.5253411072880644,0.8693629268465435,0.8014863571145884,0.6792589375580027,0.6436012151051301,0.6295680538952878,0.5521054841793138,0.053097277596412806,0.06344977201530289,0.47730815972727747,0.3545822327887248,0.4557104451309322,0.4819865496020209,0.44203766809406053,0.935847133276595,0.004627189251486086,0.06285923044643194,0.5625741268281425,0.39636647105444367,0.07405884949031971,0.602622053097517,0.9661492864680098,0.3868120593487999,0.041281094733899515,0.3585336055261368,0.14191539867482728,0.9052765308349555,0.7931438158860132,0.03964497592793903,0.03020461674407382,0.358918048500941,0.24370377085962447,0.4501752815118988,0.18577360078932215,0.881240806314972,0.884122112234508,0.7193937659942564,0.255608808481538,0.42423392221854694,0.782516896162617,0.04792445059703776,0.790785037445378,0.4141049199176683,0.04022443878780202,0.04104813254444373,0.28994321423772995,0.6680502258798898,0.314519837063585
0.7327974769897437,0.45515337830541835,0.07945327530606272,0.555751571255667,0.4968052317662507,0.579346018955599,0.6641206068912273,0.9108223439892031,0.4149362432639482,0.4769489300659132,0.5070726432446085,0.748237879971357,0.17090391812677197,0.9370342033995108,0.34662917428793216,0.9772889650544206,0.5885960269533387,0.15951477310342155,0.2314796562188508,0.03801372424695293,0.9768412750016289,0.17281958275762133,0.06403200267802345,0.29893976454597393,0.6073816043638653,0.9176310434123632,0.9417717965029632,0.039324058284301744,0.6665959639339955,0.6913721312867447,0.4945471997572337,0.6058135128982985,0.5374456837813266,0.437914719425736,0.6484087546513168,0.3515292278883895,0.6950461317511737,0.00453276438351824,0.6821485993605229,0.001266101858742652,0.5282118839745771,0.6148273908433622,0.05167617114252232,0.5785408369773091,0.899724735720136,0.07988680094401013,0.16470757701256078,0.6743892691754121,0.4201927495577976,0.7102161354414476,0.3010091219210832,0.3453263324026369,0.90457844943336,0.8493189680499753,0.8473256654981443,0.35697133458987995,0.3037030447790616,0.8741653531023574,0.1364213432677185,0.029065655788913736,0.12082993995337354,0.049816066467499476,0.13376424159656364,0.9556866610025946,0.1606372589260614,0.3094177787605691,0.057476799898088515,0.6457523433120314,0.9568375350413976,0.43910743716847167,0.7652009142678039,0.9510714069727885,0.14681782411352873,0.10246391523987408,0.33223227987440096,0.7660267823936004,0.6834782815675629,0.24682689160326554,0.7102545135387673,0.25529779492311844,0.6878335370450669,0.4206035370332065,0.020215591007429645,0.6983616519890249,0.19391923199161332,0.8606144351427849,0.28193291549454325,0.8476103923513861,0.3037811712007995,0.018304062173197022,0.5475387176275803,0.5571593729070587,0.7371851596404813,0.002994508586065092,0.9738058723889417,0.018706931721976017,0.1096245992819439,0.02139973150351726,0.7186835917251794,0.9678877312149662
0.24678075566467406,0.7829697810076004,0.14126901766461908,0.6353210254440329,0.5342281135366083,0.5523133496842041,0.8034204259044819,0.9408076372494244,0.8873117937280263,0.95196096043518,0.22087479681519573,0.14887455343598455,0.7334929526159717,0.09589431135794402,0.0006271999467281075,0.9377633622375937,0.2656421648646331,0.6534611481274586,0.41239555436245456,0.7977351085234957,0.48889607037201865,0.7791264693107031,0.3218418404970216,0.9749878740121355,0.33345729769685073,0.5664344673909044,0.7053670081118737,0.8793002802814904,0.4827383617802068,0.6251901369509145,0.16658505384985844,0.4865789138567018,0.5449438838753405,0.31308084170895634,0.38280776801728844,0.4700194607299506,0.027604380172399412,0.4992690683102161,0.08672135756045174,0.48945286312279146,0.718365017973377,0.025941521670890033,0.47950785975415766,0.406551218737194,0.9196851208385612,0.8001398565142933,0.22426258591988257,0.9861025100452314,0.1580572551423607,0.7850584333570176,0.7113092761336016,0.26749904163904226,0.19871604780427787,0.49536821964012767,0.5474135164274089,0.08108871749483682,0.191884164958132,0.984519404960872,0.9005368089783,0.8461952347059939,0.06509150233388084,0.9361390575798848,0.2680357312770556,0.7762663436585187,0.8833629121075979,0.05179579525406697,0.543485386354074,0.19002250545318,0.6662302601286403,0.16932228169787644,0.40397746915456867,0.18202752173870118,0.4939065788973446,0.5754327229963646,0.9501413445199862,0.30554673868741644,0.05631603255534412,0.32776128859926523,0.05067062840152292,0.874667388589884,0.2760232811351744,0.8480702990163659,0.5839413107122773,0.13718856157848514,0.4158855369216987,0.23544153544475188,0.09988979259498199,0.39746366403394595,0.1633388013000323,0.7484581566989993,0.1435799241151643,0.7091058584892698,0.47954779898047584,0.24735489057290017,0.3647567543289195,0.8307127998823504,0.4049282830006553,0.026720189615964673,0.2914541290835434,0.6560002935190308
0.47837434919132227,0.5436002254353132,0.29341469126127784,0.7111138420183101,0.3956544219219087,0.21744483741393128,0.44991582047357404,0.4238297089902362,0.9208141274360154,0.051361191993667954,0.5488789524962143,0.389137755662887,0.8138653855925413,0.8785374672271982,0.7051088759914043,0.20939336502043404,0.9250595298616728,0.5922981873800626,0.7342292591114639,0.40348910930520887,0.2811674593165736,0.9825355885215686,0.9249934284113904,0.8791027137299924,0.6872915709682148,0.71717657067286,0.4765008076937882,0.6899490047208955,0.4893242190693896,0.6286345678647546,0.3577821133762735,0.053388113223642675,0.9449968818392206,0.8534830729360058,0.8295423040575965,0.7236773692368402,0.26647068320766976,0.10999705231279955,0.5823029180094003,0.47424711093557703,0.35601653799478017,0.6800622548458574,0.31250670886499676,0.49883035676923193,0.5483000000070295,0.07699288996325471,0.4506933375010901,0.45518552828342296,0.5434191604344158,0.28219206208474257,0.6924876733277832,0.2889885741773268,0.9667846377387848,0.6550158079225588,0.2986234008412906,0.8033844387051149,0.3583254721516981,0.3003101746952833,0.26430592775118333,0.10276210275782183,0.7742616279608397,0.6603411609634972,0.2609468692168643,0.9330883310942579,0.0662688121252033,0.5096249110178823,0.465361001069855,0.8819551594786769,0.1183801569790095,0.2779088353246999,0.23090091578079308,0.3172008614385118,0.4068574487728325,0.9813560418079889,0.8833499586867436,0.09355960343298586,0.8621683603534406,0.20273858510085496,0.16502483844746185,0.03267037201897205,0.7073514809430415,0.017046115959582164,0.4910995603638634,0.7944750669823362,0.6078968301481217,0.8517293466599338,0.2726169333057398,0.9376693477078551,0.2832806596762939,0.4661671115980457,0.7580403227915278,0.4318800821367915,0.5555812070630919,0.5542401005980361,0.5620966074102505,0.5902270843879536,0.09986942174607616,0.8964262803946671,0.9779906747815734,0.978200192227332
0.6168260956198095,0.7933872284252844,0.851771016577387,0.46118594408194646,0.1538803509667136,0.7717100065977421,0.20587557771824427,0.7843862728270773,0.2559301206656768,0.8113694159149226,0.19272583261244358,0.17051966331046375,0.9671301807174368,0.8350423622539074,0.01396426867868783,0.4374992915544179,0.3203485415568378,0.334997390563363,0.7569165149035315,0.9033036856481895,0.9443356969186296,0.4280358801081454,0.016416411427509603,0.9726983141350706,0.2263885480145006,0.7802326669562759,0.7723482361393307,0.436057726962379,0.5851175269612426,0.7443555643124695,0.8734610975057381,0.47149913070676774,0.081150240475369,0.7020541516870242,0.32575455834230915,0.2611851226326901,0.49039134161135245,0.3510324849915616,0.06303892334786165,0.4285724460866981,0.6265265630943128,0.16960183441153254,0.743639454034366,0.39645386603811994,0.3719688413560973,0.2077763277025534,0.03928104057006232,0.1831867433023584,0.9277747335874027,0.7587325706210047,0.10641775542399945,0.5331582155333945,0.03831328576640902,0.06130343071287325,0.28082074252964917,0.2479207337327256,0.7316132511786638,0.5544343426744761,0.5632290749725888,0.8531712006671991,0.2059610888671265,0.5192522986251537,0.23612291980894684,0.9301997846460511,0.1876935257178144,0.8045767515843109,0.6189723964168317,0.39055198559094784,0.8334707799543519,0.5482068714854108,0.8351199434957857,0.7742933828357672,0.31754527972005553,0.983420121265195,0.21291001012534427,0.00488201040186631,0.8371697938930207,0.06816086083605954,0.5584443227772523,0.6413589314932975,0.4136896184482598,0.4272543905978453,0.7070843272659466,0.7045383146943538,0.07140840536226045,0.08839896297627525,0.2470748909770083,0.8750918442113229,0.6647141442816575,0.8110473336424082,0.36448219050716635,0.31952697662580987,0.49548846953375647,0.9635645569194713,0.3869500591506443,0.218111790635805,0.43259862895596723,0.596285788174092,0.8602818369950479,0.9011122262020302
0.9011936377641208,0.10574936615981623,0.3412680200065733,0.07431873237493503,0.39237153363681043,0.710380253396872,0.961724772291752,0.02185091554671048,0.27643039287889215,0.2823915158306959,0.12048429937037408,0.2384119525655074,0.4985983012719868,0.6920903324506922,0.3042324772884074,0.3207382598459597,0.9319289153063363,0.2665196286777082,0.05860128017192556,0.4716326373559948,0.45067758489092513,0.16826080202032379,0.8813857767901252,0.9048357600984085,0.5284719069726357,0.28835090888578074,0.1641936191886323,0.3814543541929337,0.655541343876758,0.580786650438264,0.7072643540549228,0.9313488203241357,0.6291438180060864,0.7888274142067954,0.28660760053531864,0.4154013985417335,0.7926471888755905,0.2990343328612549,0.5387107801352145,0.6923530777952114,0.7456359905705853,0.3264534683027567,0.25131090321450256,0.8898231719253955,0.07283604108725816,0.8650753377572274,0.7583111482546778,0.4201444965560365,0.4858379528169675,0.4089528343490183,0.3401178622390867,0.7708710644518579,0.8959664687784703,0.2601675054911913,0.4421202792407841,0.6831008052142454,0.39228589456515794,0.16374379553504337,0.06076667532454383,0.07085601815234821,0.3263242714102329,0.8496747833182275,0.9236342655758693,0.24688635043658247,0.1068147366328216,0.7332083371138863,0.9350588254956371,0.21231334490396148,0.975924008623844,0.7198204834120748,0.8438772596537826,0.4322555992845183,0.2171444302331076,0.7514403705386098,0.7123240753435026,0.002228070839298102,0.9012719052661354,0.9680708982548395,0.25897832452848313,0.6955726820066221,0.4710196703917443,0.684399851722552,0.6220421557494532,0.11416482487893298,0.22629742270028097,0.602864127215949,0.2894213232230788,0.11072472215136264,0.6646231791466631,0.9882649030188049,0.30895388048065175,0.14872685842009303,0.5502387309994381,0.009675682076922043,0.7034541606985705,0.4994844044736796,0.8210630411127103,0.4103886810029165,0.6433366899068148,0.026069942950225466
0.05412966334583791,0.6920175241520605,0.029020418842297224,0.8791417427679727,0.08832759687827885,0.12328943965865025,0.5310988385984621,0.9165121196263369,0.6508387582379291,0.3630150597459293,0.2601919774165691,0.5203595007622785,0.08585473798304022,0.8415782367423728,0.822284727756004,0.8675736481346242,0.8578279331767883,0.4317744790610728,0.9247175774795515,0.484820227930841,0.10715216347055134,0.8248991233187724,0.6615592808382559,0.44979733499075225,0.3209737454199372,0.11484001161705115,0.8882366150275592,0.3325348028958347,0.1797849082687183,0.2377830933897015,0.6492161798318247,0.8471982432500802,0.19177393840742063,0.4690909461312637,0.06772003311752395,0.6769308831905383,0.852194088829331,0.2103560371225336,0.2099972175148167,0.9248790591863046,0.550898810004287,0.9231349522794079,0.8751872448095828,0.43460684766046653,0.3786579490965387,0.7760305412161145,0.8830296280453539,0.40074026348941205,0.29991882954168003,0.4222655963870663,0.3005539066342334,0.22902103640537153,0.16145586256579691,0.771376901396354,0.3233525573118313,0.2661646357397165,0.3256648364212652,0.9437744451309158,0.3182241563720093,0.05179334417477954,0.7662564825335757,0.7329964733246404,0.6899395039279136,0.31689373654457675,0.9695750275350723,0.5444334291120814,0.11015257942195966,0.13341730609660674,0.8204308907614194,0.31126058149044866,0.18969790174389034,0.4060021862479998,0.02032575787285551,0.48542402552870834,0.24233587970078607,0.4995138285369226,0.5843115002355596,0.2668379638571049,0.986403323248571,0.498792945455086,0.9254631793320679,0.1530555783345151,0.18850510416445254,0.04022152584820082,0.7008897865026289,0.7062835261498336,0.438671718667627,0.91546176321356,0.7153231447868852,0.9627960550811876,0.35317899369848815,0.9206843697271181,0.6034751777891451,0.4952178078378704,0.07896145252676623,0.2866621446247217,0.9035935202249397,0.5795841983491214,0.36642826680637897,0.4778193964952828
0.3379127238129369,0.6729840371816898,0.5426407185489246,0.47236226349650545,0.956875770392856,0.8161147447528065,0.6791421635729586,0.9084670426358405,0.13304030437948045,0.01902678613669606,0.9715115432162774,0.3285830047222772,0.7681584566718983,0.4464492368796883,0.9391297015711776,0.6563953836149155,0.6021532125421384,0.4749989293197433,0.8005698855960858,0.4300888569693344,0.015254839368547435,0.8265546664651406,0.9022837841575374,0.6573805965291245,0.2774186604312632,0.33508316078663014,0.7514900019918893,0.8854942428596814,0.18682013181618673,0.34246028580293697,0.464239372595624,0.8854265160764729,0.20904210767123277,0.3087175219392855,0.7327806898154807,0.2497463720935924,0.7366669590887106,0.7794157884280557,0.7464370773712864,0.7296989602255703,0.9288519065407527,0.6529696487637157,0.9698987187342392,0.06673110772862889,0.34406848620539066,0.4423478241761466,0.8770611100048297,0.42344028869446915,0.18412539221190916,0.5131733487583613,0.43551460449771073,0.33201320214446417,0.7021117332608761,0.501970069706095,0.65387274793998,0.9672170492948289,0.20101223689467396,0.44032572728493014,0.6857110769633792,0.9603832020641899,0.2750339896342806,0.9603866031205743,0.1615683820350694,0.6971520185235934,0.061097054636395254,0.16133793445504763,0.692211280009268,0.9394956791113853,0.2873256299914537,0.20824339442544482,0.9022486303146037,0.17988215345986747,0.032464502230873826,0.1426306797849336,0.9408606245286973,0.8049257211269579,0.7464888398297196,0.3973804877381647,0.7233142751151475,0.6759036072061464,0.026837776163346927,0.34777277257965333,0.7710016649175453,0.46634963176334576,0.8769505916063889,0.4560693736595347,0.8667687885683335,0.19626030812339657,0.6374705665186935,0.25851849514065883,0.7709430989886658,0.7852596244004894,0.33581051908404935,0.6482699161774615,0.32200927906513443,0.5149778383682885,0.10760666747672432,0.6898460571832206,0.23389125190307347,0.7001984927161866
0.5796806616206694,0.14797060644283144,0.23303989955832205,0.6083100813766845,0.8980077873752287,0.9091485298628255,0.4945220953661569,0.7378025607416806,0.21971743690378887,0.40915229537608944,0.16100318365992095,0.7141757595398026,0.26918888614612657,0.9453460411615594,0.08943717300534637,0.3151143803089015,0.1130768315969708,0.5740238649060887,0.49482519960347415,0.503558986501726,0.22802924823197124,0.4256597639475741,0.23411073043226105,0.7429562686555835,0.9382857160469771,0.9192504449151979,0.9520521875556425,0.15866360401718116,0.44398707870859055,0.8744149297938036,0.37774132539380423,0.33115043957587353,0.2544866377513373,0.9901788224460618,0.7570711011012413,0.6181198399217596,0.13327271541335572,0.6857084760040294,0.7323578749603212,0.9510521824918471,0.09648565201494064,0.6079558776103283,0.019575974745223212,0.8889889897843906,0.9092234380006731,0.9726527353938026,0.2502674735114613,0.5208119968148924,0.19790761514460387,0.7324832385360258,0.5659166761069403,0.6425756100596927,0.4115017550057839,0.0009582911613410516,0.8183540647397882,0.25185277510996895,0.5014865792532388,0.009305911669222677,0.4469503613447392,0.02813403878283982,0.6893792520254411,0.09781421150175895,0.9944066067634088,0.1751092490641607,0.41902755192220387,0.657860651702934,0.011926339664008467,0.050291032879347775,0.31906634110710763,0.7296485966406414,0.8883265535146132,0.41083370244209483,0.07384372782279003,0.9933351639042398,0.9278981107540949,0.033588296738143564,0.09303006102862654,0.28304802145725927,0.1477105002116763,0.6140063467817527,0.7652990927382834,0.5051408827384223,0.5289866333486508,0.44617285059840395,0.7599770268974031,0.25872210078674607,0.5518445858303622,0.7059814950556371,0.7944562889796821,0.5479777505206206,0.5040827711012998,0.4045445310804665,0.9108127792383253,0.5208864713865877,0.4529592164036008,0.10663394187199204,0.18421107028180517,0.8301003159202535,0.32437537598928756,0.5942509307313665
0.10369092712966466,0.47070404535050203,0.16510602586656975,0.7828940723401105,0.3833259907864236,0.3586253864134289,0.08881911113999519,0.39714992371389357,0.056690441501177635,0.1776582040261503,0.15255228328912773,0.5916169657000397,0.37172691693919524,0.08103002891515776,0.16087543164224016,0.1383240477569848,0.7535842134465393,0.9230837057846193,0.8125500828695326,0.22774824918210712,0.48845350298342805,0.6419882720920437,0.8485362969973088,0.9067002551004099,0.0012298111252219135,0.40615026789068054,0.17488026986903094,0.8817050438976766,0.39957881871771617,0.22110497196594403,0.5626191660581424,0.9227577190705545,0.10675525551329901,0.6161807364577409,0.25138142005656494,0.9620341931930053,0.6339602156870849,0.20257319068372637,0.19990049550801203,0.8900027140224616,0.13973741896168335,0.10794351702063332,0.024093529528966262,0.9292728366437424,0.5110617149798159,0.42191089215084965,0.6532107608266872,0.5072301262522474,0.4793855581304476,0.24935572627160318,0.016607731811395632,0.6245132007046134,0.7369216292409906,0.23081093381880946,0.5743520261259717,0.9003564161625723,0.6867813012960797,0.4505097946686146,0.7026365130895421,0.2997629786335346,0.1967200360000929,0.8918413454658227,0.4469826173363892,0.8238078441945871,0.03870576770759493,0.6528743989102842,0.9057623453927294,0.5901983402829423,0.03296081165929354,0.9998502818276908,0.9420803165127912,0.9251328797258414,0.02325839569415389,0.6245254762784616,0.46897299727672037,0.4295123853283932,0.8936818024275565,0.025394534009158476,0.07547297501983785,0.40177382017618357,0.6639565637191259,0.7410254544025231,0.22183266472394914,0.9356482065216376,0.8776561368378973,0.20017598272335524,0.40191954156305265,0.5491856081154399,0.951001951263859,0.8486372425119719,0.8500539962195541,0.7838319067896019,0.4077567807443876,0.26123426690247376,0.6721317508334489,0.425125509255297,0.12775283964436734,0.3504179101446888,0.49761160444129404,0.8132654568136822
